categorie;position;prenom;nom;detail
course;1;Corentin;HÉDREUL;Course 5 km — 00:17:21
course;2;virginie;ROGER;Course 5 km — 00:17:33
course;3;Matthieu;VERNAY;Course 5 km — 00:17:33
course;1;Damien;MONBRU;Course 10 km — 00:38:35
course;2;Marie;FASSION;Course 10 km — 00:38:54
course;3;Stéphanie;TERRATS;Course 10 km — 00:39:18
course;1;Frédéric;RAMIRES;Course 21,1 km — 01:34:45
course;2;Pierre;DEMILLY;Course 21,1 km — 01:35:05
course;3;Damien;BOUSSEMART;Course 21,1 km — 01:35:35
marche;1;Magali;DEPREZ;Tirage au sort — Marche 5 km
marche;1;Yannick;JAUD;Tirage au sort — Marche 10 km
marche;1;Gladys;DESJARDINS;Tirage au sort — Marche 5 km
photo;1;À définir;;Plus belle photo "La Vie en Rose"
photo;2;À définir;;Photo de groupe
photo;3;À définir;;Photo la plus originale
