categorie;position;prenom;nom;sexe;detail
course;1er H;Julien;TOURBET;H;Course 5 km — 00:17:59
course;1ère F;Caroline;TISON BOU;F;Course 5 km — 00:23:21
course;1er H;Vincent;ANDRIEUX;H;Course 10 km — 00:33:50
course;1ère F;Elodie;BELLETTRE;F;Course 10 km — 00:39:15
course;1er H;Jérôme;GAILLARD;H;Course 21,1 km — 01:22:58
course;1ère F;Sundy;CARON;F;Course 21,1 km — 01:47:58
marche;1 photo;À définir;;;Tirage au sort — Marche 5 km (à effectuer)
marche;1 photo;À définir;;;Tirage au sort — Marche 10 km (à effectuer)
marche;1 photo;À définir;;;Tirage au sort — Marche 21,1 km (à effectuer)
